"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2007-11-13","5.74464","6.10643","5.49143","6.07","5.2118","1739446800","4.39841","5.79367","6.40537","6.26954"
"2007-11-14","6.32714","6.34179","5.84786","5.9325","5.09374","1449168000","4.41276","5.81464","6.39947","6.16714"
"2007-11-15","5.9425","6.05679","5.725","5.86786","5.03824","1487410400","4.42697","5.83556","6.3851","6.02689"
"2007-11-16","5.90357","5.965","5.69036","5.9425","5.10233","1383494000","4.44154","5.86029","6.37301","5.92531"
"2007-11-19","5.93214","6.00714","5.78929","5.85536","5.0275","1154428800","4.45583","5.87974","6.36201","5.86653"
"2007-11-20","5.91679","6.13536","5.84036","6.03036","5.17776","1543642800","4.47096","5.90357","6.35264","5.88429"
"2007-11-21","5.92286","6.15536","5.88107","6.01643","5.1658","1217809600","4.48566","5.92615","6.32253","5.95929"
"2007-11-23","6.14286","6.14464","6.0625","6.12643","5.26025","465757600","4.5009","5.95068","6.29806","5.96735"
"2007-11-26","6.19964","6.33107","6.15536","6.16214","5.29092","1305754800","4.51684","5.97477","6.28065","6.00015"
"2007-11-27","6.25786","6.27821","6.07179","6.24321","5.36053","1317030400","4.5329","6.00077","6.26383","6.05378"
"2007-11-28","6.315","6.45","6.2625","6.43643","5.52642","1150912000","4.54996","6.02884","6.25554","6.12434"
"2007-11-29","6.40821","6.61321","6.39821","6.58179","5.65123","1050926800","4.56763","6.05993","6.25094","6.22811"
"2007-11-30","6.69071","6.70357","6.41786","6.50786","5.58775","1187802000","4.58496","6.08986","6.23779","6.29633"
"2007-12-03","6.495","6.57643","6.34643","6.38786","5.48472","961469600","4.60175","6.11466","6.2232","6.34939"
"2007-12-04","6.32679","6.46071","6.32107","6.42179","5.51385","773799600","4.61852","6.13718","6.20949","6.39158"
"2007-12-05","6.53179","6.64286","6.51464","6.625","5.68833","892402000","4.63571","6.16026","6.20833","6.4577"
"2007-12-06","6.64964","6.78929","6.64714","6.78393","5.82479","899810800","4.65365","6.18682","6.2052","6.53495"
"2007-12-07","6.805","6.96393","6.71571","6.93929","5.95819","1066066400","4.67244","6.21525","6.21881","6.60679"
"2007-12-10","6.91393","6.98786","6.88179","6.93607","5.95542","722377600","4.69131","6.24435","6.25068","6.6574"
"2007-12-11","6.95536","7.02964","6.6925","6.73357","5.78156","1110925200","4.70999","6.26735","6.29009","6.68964"
"2007-12-12","6.90857","6.94571","6.63429","6.81643","5.8527","1225660800","4.72897","6.2905","6.35318","6.75087"
"2007-12-13","6.7925","6.86143","6.70786","6.85107","5.88244","864617600","4.74768","6.31472","6.39037","6.81219"
"2007-12-14","6.79893","6.9","6.76929","6.79964","5.83828","674312800","4.76642","6.33911","6.43167","6.83714"
"2007-12-17","6.81143","6.88036","6.535","6.58571","5.6546","1024693600","4.78394","6.35551","6.46585","6.80883"
"2007-12-18","6.66143","6.69036","6.37857","6.535","5.61106","1222603200","4.80086","6.36627","6.49406","6.75107"
"2007-12-19","6.535","6.59429","6.46071","6.54","5.61535","827478400","4.8179","6.37717","6.52667","6.69449"
"2007-12-20","6.6225","6.70821","6.5475","6.68607","5.74077","774057200","4.83562","6.39176","6.55789","6.6877"
"2007-12-21","6.79","6.92536","6.78179","6.92536","5.94622","993960800","4.85453","6.41439","6.60117","6.70327"
"2007-12-24","6.96536","7.11893","6.95679","7.1","6.09618","480202800","4.87399","6.43692","6.64753","6.73883"
"2007-12-26","7.1075","7.17714","7.02929","7.10536","6.10078","703732400","4.89373","6.45976","6.69245","6.7825"
"2007-12-27","7.10536","7.24857","7.06429","7.09179","6.08912","795527600","4.91311","6.48046","6.73286","6.8548"
"2007-12-28","7.16393","7.19857","7.03143","7.13679","6.12776","699647200","4.9328","6.49981","6.76621","6.94077"
"2007-12-31","7.125","7.16071","7.0625","7.07429","6.0741","539333200","4.95218","6.51736","6.78966","7.01709"
"2008-01-02","7.11679","7.15214","6.87679","6.95857","5.97474","1079178800","4.9707","6.53481","6.81112","7.05602"
"2008-01-03","6.97893","7.04964","6.88179","6.96179","5.9775","842066400","4.98917","6.5495","6.83845","7.06122"
"2008-01-04","6.8375","6.89286","6.38893","6.43036","5.52121","1455832000","5.00456","6.54514","6.83886","6.96556"
"2008-01-07","6.47321","6.55714","6.07964","6.34429","5.44731","2072193200","5.0195","6.53921","6.82549","6.85684"
"2008-01-08","6.43357","6.51643","6.1","6.11607","5.25136","1523816000","5.03338","6.53098","6.79369","6.71745"
"2008-01-09","6.11786","6.41071","6.01071","6.40714","5.50128","1813882000","5.0483","6.52719","6.76835","6.61321"
"2008-01-10","6.34214","6.46429","6.26464","6.35786","5.45896","1482975200","5.06304","6.52214","6.74082","6.51087"
"2008-01-11","6.28571","6.35179","6.07143","6.1675","5.29552","1232285600","5.07723","6.51192","6.71386","6.39786"
"2008-01-14","6.34","6.40786","6.25607","6.385","5.48226","1100450400","5.09242","6.50394","6.69332","6.31546"
"2008-01-15","6.34714","6.40071","5.88071","6.03714","5.18359","2343278000","5.10601","6.4908","6.65456","6.25929"
"2008-01-16","5.90107","6.03607","5.59643","5.70143","4.89534","2213845200","5.11779","6.47064","6.60226","6.16745"
"2008-01-17","5.76821","5.90571","5.65786","5.74607","4.93367","1757859600","5.12965","6.45257","6.56228","6.11459"
"2008-01-18","5.77536","5.91964","5.70036","5.76286","4.94808","1724343600","5.14163","6.43084","6.52551","6.02255"
"2008-01-22","5.28786","5.71357","5.21429","5.55857","4.77268","2434754000","5.15252","6.40894","6.47878","5.90837"
"2008-01-23","4.86393","5","4.505","4.96679","4.26456","3372969600","5.16063","6.38294","6.3969","5.73684"
"2008-01-24","4.99964","5.025","4.71464","4.84286","4.15816","2005866800","5.16801","6.36167","6.29774","5.51653"
"2008-01-25","4.96393","4.9675","4.62893","4.64321","3.98674","1554739200","5.17469","6.34471","6.18075","5.3174"
"2008-01-28","4.57714","4.75714","4.51607","4.64321","3.98674","1474844000","5.18145","6.31617","6.0635","5.16622"
"2008-01-29","4.68393","4.7425","4.60893","4.69786","4.03366","1099982800","5.18882","6.29148","5.94951","5.01648"
"2008-01-30","4.69179","4.8375","4.64286","4.72071","4.05328","1243051600","5.1961","6.26854","5.83446","4.8676"
"2008-01-31","4.62321","4.88036","4.62143","4.83429","4.1508","1345674400","5.20414","6.24637","5.72779","4.76413"
"2008-02-01","4.86571","4.87821","4.72071","4.77679","4.10143","1010744000","5.21188","6.2248","5.62389","4.73699"
"2008-02-04","4.79321","4.85357","4.69357","4.70179","4.03703","899234000","5.21927","6.19823","5.51628","4.71684"
"2008-02-05","4.65821","4.78571","4.60357","4.62","3.96681","1141042000","5.22612","6.1703","5.43007","4.71352"
"2008-02-06","4.6725","4.71143","4.34893","4.35714","3.74112","1573272400","5.23121","6.13491","5.33544","4.67265"
"2008-02-07","4.28464","4.45643","4.18821","4.33","3.71781","2083331600","5.23621","6.09827","5.25039","4.6201"
"2008-02-08","4.36","4.48929","4.34286","4.48143","3.84783","1355972800","5.24159","6.06304","5.15869","4.58592"
"2008-02-11","4.57179","4.64214","4.54286","4.62321","3.96957","1201432400","5.24706","6.02677","5.07609","4.55577"
"2008-02-12","4.66786","4.67857","4.415","4.45929","3.82882","1225980000","5.25151","5.98432","4.99474","4.51041"
"2008-02-13","4.52429","4.635","4.48679","4.62143","3.96803","968534000","5.25679","5.94659","4.91077","4.49893"
"2008-02-14","4.62143","4.67143","4.53607","4.55214","3.90855","954097200","5.26179","5.90988","4.84005","4.48923"
"2008-02-15","4.50964","4.53857","4.43071","4.45107","3.82176","901300400","5.26612","5.87046","4.78051","4.50265"
"2008-02-19","4.49964","4.52679","4.33714","4.36357","3.74663","1005046000","5.27001","5.82524","4.71468","4.50745"
"2008-02-20","4.36429","4.45","4.34571","4.42214","3.79692","967439200","5.27412","5.778","4.65083","4.49898"
"2008-02-21","4.50179","4.51679","4.31643","4.34071","3.72701","938114800","5.27727","5.72603","4.59284","4.45862"
"2008-02-22","4.37429","4.37536","4.13821","4.26643","3.66322","1529878000","5.27984","5.67264","4.55949","4.43107"
"2008-02-25","4.23536","4.29179","4.16643","4.27643","3.67181","1256774400","5.28213","5.62349","4.53252","4.38179"
"2008-02-26","4.20143","4.32464","4.12286","4.25536","3.65372","1504888000","5.28424","5.57227","4.51405","4.33939"
"2008-02-27","4.2225","4.39464","4.2175","4.39143","3.77055","1475138000","5.28678","5.52308","4.50206","4.33087"
"2008-02-28","4.54286","4.72143","4.49179","4.63964","3.98367","1618254400","5.29045","5.47988","4.49929","4.37031"
"2008-02-29","4.6175","4.65036","4.45714","4.465","3.83372","1255480800","5.29358","5.43746","4.48711","4.37643"
"2008-03-03","4.44429","4.49929","4.21429","4.3475","3.73284","1593043200","5.29615","5.39371","4.46393","4.3774"
"2008-03-04","4.35679","4.46","4.3","4.45071","3.82146","1785383600","5.29886","5.35193","4.4484","4.40372"
"2008-03-05","4.41357","4.46929","4.36607","4.44607","3.81747","1221836000","5.30144","5.30713","4.43622","4.42796"
"2008-03-06","4.45036","4.55357","4.31464","4.31893","3.7083","1473698800","5.30304","5.255","4.42189","4.43704"
"2008-03-07","4.30036","4.39214","4.25179","4.36607","3.74878","1230462800","5.30459","5.20032","4.42231","4.43342"
"2008-03-10","4.35643","4.40929","4.26321","4.27464","3.67028","999588800","5.30581","5.14371","4.41968","4.38128"
"2008-03-11","4.43214","4.55286","4.35714","4.54821","3.90517","1163943200","5.30878","5.09284","4.42286","4.39316"
"2008-03-12","4.53714","4.59571","4.47036","4.50107","3.86469","1059629200","5.311","5.04012","4.41704","4.4151"
"2008-03-13","4.43214","4.625","4.39286","4.56929","3.92326","1262102800","5.31343","4.99002","4.42228","4.43204"
"2008-03-14","4.63857","4.65357","4.43571","4.52179","3.88248","1156640800","5.31483","4.94129","4.41753","4.44286"
"2008-03-17","4.37679","4.5925","4.37679","4.52607","3.88616","1072598800","5.31582","4.89257","4.41629","4.47245"
"2008-03-18","4.61357","4.75","4.59536","4.74357","4.07291","1205120000","5.31839","4.85884","4.43022","4.52638"
"2008-03-19","4.75429","4.79607","4.63107","4.63107","3.97631","1010536800","5.31988","4.82457","4.44296","4.5773"
"2008-03-20","4.68286","4.76036","4.61357","4.75964","4.08671","908787600","5.32177","4.79744","4.45903","4.6075"
"2008-03-24","4.78607","5.03036","4.77286","4.98321","4.27867","1066920400","5.32461","4.76896","4.48963","4.67638"
"2008-03-25","4.99857","5.11071","4.90464","5.035","4.32313","1052391200","5.32763","4.74251","4.52622","4.74291"
"2008-03-26","5.03107","5.205","5.02286","5.18071","4.44825","1182084400","5.3313","4.72277","4.56929","4.83704"
"2008-03-27","5.17679","5.18964","4.99964","5.00893","4.30075","999829600","5.33489","4.69525","4.60517","4.90602"
"2008-03-28","5.06429","5.16607","5.05714","5.1075","4.38538","714610400","5.33893","4.67666","4.63927","4.95801"
"2008-03-31","5.11679","5.20393","5.09","5.125","4.40041","768065200","5.34357","4.66513","4.66238","5.02857"
"2008-04-01","5.225","5.345","5.12893","5.34036","4.58532","1032567200","5.34907","4.65701","4.70406","5.11153"
"2008-04-02","5.31357","5.4","5.20893","5.2675","4.52276","1044968400","5.35389","4.64711","4.74787","5.15214"
"2008-04-03","5.25214","5.48679","5.25","5.41464","4.6491","1051568000","5.35862","4.64423","4.79378","5.20638"
"2008-04-04","5.43536","5.52536","5.38393","5.46714","4.69418","854417200","5.36387","4.65424","4.8424","5.2473"
"2008-04-07","5.57607","5.70321","5.53964","5.5675","4.78035","1158326400","5.37001","4.66873","4.90185","5.32709"
"2008-04-08","5.48393","5.5875","5.44","5.45857","4.68682","1014294400","5.37517","4.68504","4.95388","5.37724"
"2008-04-09","5.47536","5.49607","5.37357","5.40857","4.64389","873398400","5.38025","4.70034","5.00787","5.41776"
"2008-04-10","5.3975","5.55071","5.37857","5.51964","4.73926","955763200","5.38601","4.71678","5.05413","5.44337"
"2008-04-11","5.45429","5.475","5.22857","5.255","4.51203","1210076000","5.39091","4.72746","5.09003","5.44158"
"2008-04-14","5.24179","5.33036","5.16214","5.27786","4.53165","845087600","5.39554","4.73634","5.12378","5.42204"
"2008-04-15","5.33571","5.34714","5.20429","5.29929","4.55006","698037200","5.40051","4.74679","5.1608","5.39806"
"2008-04-16","5.41857","5.50357","5.37929","5.48929","4.71319","795774000","5.40616","4.76254","5.20667","5.38689"
"2008-04-17","5.50607","5.57143","5.47679","5.5175","4.73742","704267200","5.41209","4.78049","5.24352","5.39531"
"2008-04-18","5.68286","5.795","5.65643","5.75143","4.93827","1026765600","5.41814","4.80837","5.29687","5.44429"
"2008-04-21","5.79321","6.01786","5.77714","6.00571","5.15661","1039152800","5.42446","4.84189","5.35621","5.51372"
"2008-04-22","5.97857","6","5.64607","5.72143","4.91251","1439572400","5.42945","4.86669","5.39136","5.58036"
"2008-04-23","5.85893","5.88714","5.75286","5.8175","4.995","1504190800","5.43526","4.89057","5.42862","5.65745"
"2008-04-24","5.905","6.07071","5.68536","6.03357","5.18052","1696066400","5.44179","4.92206","5.46923","5.76235"
"2008-04-25","6.09643","6.11071","5.94357","6.06179","5.20475","992474000","5.44846","4.95086","5.51937","5.84413"
"2008-04-28","6.0625","6.20536","6.04036","6.15143","5.28172","787214400","5.45528","4.98285","5.56908","5.93469"
"2008-04-29","6.11107","6.27357","6.08036","6.25179","5.36789","923476400","5.46194","5.01886","5.62274","6.00617"
"2008-04-30","6.2925","6.42857","6.17571","6.2125","5.33416","1139524400","5.46834","5.05584","5.66427","6.03571"
"2008-05-01","6.24857","6.42857","6.245","6.42857","5.51968","903576800","5.47568","5.09597","5.71956","6.13673"
"2008-05-02","6.43536","6.49714","6.37679","6.46214","5.5485","1006082000","5.48333","5.1384","5.76944","6.22883"
"2008-05-05","6.49714","6.61821","6.46607","6.5975","5.66472","854557200","5.49132","5.18502","5.82327","6.30939"
"2008-05-06","6.595","6.68286","6.50643","6.66643","5.72391","918870400","5.49898","5.23282","5.8756","6.39577"
"2008-05-07","6.64464","6.72143","6.44786","6.52107","5.5991","1157133600","5.50592","5.27814","5.92619","6.44857"
"2008-05-08","6.56321","6.66071","6.53821","6.60929","5.67484","899085600","5.51488","5.32249","5.98337","6.49964"
"2008-05-09","6.54143","6.58036","6.4775","6.55179","5.62547","673072400","5.52313","5.36074","6.03252","6.54811"
"2008-05-12","6.61464","6.74536","6.53036","6.72","5.7699","818563200","5.53066","5.40584","6.10228","6.58975"
"2008-05-13","6.73607","6.8375","6.70929","6.78429","5.8251","823236400","5.53889","5.45457","6.17401","6.63577"
"2008-05-14","6.82964","6.86571","6.6275","6.65214","5.71164","916823600","5.5469","5.4986","6.23844","6.64357"
"2008-05-15","6.67179","6.78214","6.57857","6.77607","5.81805","873208000","5.55725","5.5452","6.29971","6.65923"
"2008-05-16","6.78964","6.79643","6.67857","6.70071","5.75334","765769200","5.56665","5.59284","6.35605","6.6849"
"2008-05-19","6.70929","6.73893","6.475","6.55714","5.63007","945820400","5.57506","5.63666","6.39442","6.67745"
"2008-05-20","6.49357","6.64857","6.43286","6.63929","5.7006","969850000","5.58471","5.68395","6.42459","6.68995"
"2008-05-21","6.63107","6.7125","6.29464","6.36393","5.46417","1157657200","5.59238","5.72026","6.45519","6.63908"
"2008-05-22","6.40214","6.47607","6.14286","6.32321","5.42921","1206735600","5.59988","5.75671","6.47927","6.57321"
"2008-05-23","6.45607","6.49964","6.35","6.47036","5.55555","906917200","5.6083","5.79473","6.50007","6.54725"
"2008-05-27","6.52679","6.65821","6.49429","6.65821","5.71685","789905200","5.61903","5.83746","6.52847","6.53041"
"2008-05-28","6.69321","6.7125","6.56143","6.67893","5.73464","743979600","5.6301","5.88051","6.55359","6.5273"
"2008-05-29","6.67","6.72143","6.625","6.6675","5.72483","647186400","5.64062","5.91899","6.57338","6.54306"
"2008-05-30","6.69464","6.76929","6.69214","6.74107","5.78799","610184400","5.65217","5.96119","6.59855","6.5576"
"2008-06-02","6.73571","6.77321","6.59036","6.64643","5.70673","679840000","5.66399","5.99893","6.60893","6.59796"
"2008-06-03","6.67357","6.72143","6.51214","6.62036","5.68435","750520400","5.67619","6.03167","6.61646","6.64041"
"2008-06-04","6.57214","6.68179","6.54393","6.61393","5.67883","726983600","5.68747","6.06325","6.61724","6.66092"
"2008-06-05","6.655","6.78","6.63214","6.76536","5.80885","755445600","5.69947","6.09494","6.62196","6.67622"
"2008-06-06","6.71429","6.78393","6.62679","6.63","5.69263","966422800","5.70984","6.12736","6.62714","6.66923"
"2008-06-09","6.59964","6.605","6.27679","6.48607","5.56905","1888392800","5.71861","6.15494","6.62128","6.64332"
"2008-06-10","6.44679","6.67071","6.39357","6.63","5.69263","1140941200","5.72835","6.18504","6.625","6.62745"
"2008-06-11","6.58357","6.64286","6.41393","6.4575","5.54452","961550800","5.73648","6.20738","6.6125","6.60046"
"2008-06-12","6.48179","6.52143","6.11429","6.18786","5.31299","1308333600","5.7438","6.22579","6.5841","6.53867"
"2008-06-13","6.13","6.22","5.90393","6.15607","5.2857","1345957200","5.75194","6.24061","6.56048","6.47327"
"2008-06-16","6.11786","6.35357","6.03821","6.31571","5.42278","1051730400","5.75957","6.25759","6.53855","6.40903"
"2008-06-17","6.36071","6.49964","6.33607","6.47964","5.56353","899656800","5.76764","6.27583","6.52803","6.38755"
"2008-06-18","6.46857","6.50714","6.33393","6.38393","5.48135","811468000","5.77483","6.29434","6.51978","6.37296"
"2008-06-19","6.37679","6.51214","6.31429","6.46071","5.54728","791949200","5.78139","6.31538","6.51128","6.34878"
"2008-06-20","6.40536","6.46429","6.25","6.25964","5.37463","888367200","5.78827","6.33018","6.50631","6.32051"
"2008-06-23","6.24071","6.28143","6.12714","6.18429","5.30993","645780800","5.79508","6.34876","6.49969","6.32"
"2008-06-24","6.15607","6.27786","6.12964","6.1875","5.31269","621947200","5.80249","6.36696","6.48622","6.32449"
"2008-06-25","6.23607","6.38679","6.21","6.33536","5.43964","644450800","5.80975","6.38768","6.47085","6.3273"
"2008-06-26","6.21679","6.24429","6.00036","6.00929","5.15967","869610000","5.8156","6.39808","6.43896","6.2601"
"2008-06-27","5.94679","6.09179","5.8625","6.07464","5.21579","1042249600","5.82154","6.40922","6.41073","6.21592"
"2008-06-30","6.07821","6.14286","5.95071","5.98","5.13453","684196800","5.82694","6.41379","6.37449","6.14724"
"2008-07-01","5.86536","6.24","5.85714","6.23857","5.35654","1111280800","5.83334","6.41845","6.35507","6.14423"
"2008-07-02","6.25714","6.3375","6.00643","6.00643","5.15722","837519200","5.83866","6.42415","6.32583","6.11883"
"2008-07-03","6.05679","6.14893","5.91964","6.07571","5.21671","523362000","5.84387","6.42931","6.3002","6.10286"
"2008-07-07","6.18429","6.32607","6.13929","6.25571","5.37126","820391600","5.85002","6.43376","6.27594","6.09148"
"2008-07-08","6.26429","6.41786","6.16929","6.4125","5.50588","888350400","5.85702","6.44077","6.26558","6.14908"
"2008-07-09","6.43571","6.46107","6.21929","6.22321","5.34335","895776000","5.8624","6.44221","6.25306","6.17031"
"2008-07-10","6.24714","6.33357","6.12036","6.30821","5.41634","840688800","5.86746","6.44334","6.23774","6.21719"
"2008-07-11","6.26679","6.32536","6.10714","6.16357","5.29214","930011600","5.87092","6.44236","6.22374","6.20648"
"2008-07-14","6.40143","6.40357","6.18143","6.21","5.33201","886054400","5.87469","6.43799","6.2248","6.23556"
"2008-07-15","6.16","6.205","5.9425","6.05857","5.20199","1040043200","5.8774","6.42991","6.22015","6.23311"
"2008-07-16","6.07857","6.17607","6.02143","6.17179","5.29919","747790400","5.88085","6.4214","6.2133","6.22112"
"2008-07-17","6.21786","6.24929","6.12107","6.13607","5.26853","757526000","5.88361","6.41079","6.19694","6.18163"
"2008-07-18","6.01857","6.05893","5.89286","5.89821","5.0643","868414400","5.88481","6.39834","6.17381","6.1352"
"2008-07-21","5.96071","5.98214","5.75429","5.93893","5.09926","1360469600","5.88631","6.38493","6.14896","6.08245"
"2008-07-22","5.32143","5.81286","5.23321","5.78643","4.96832","1879592400","5.88734","6.36962","6.12643","6.02857"
"2008-07-23","5.8925","6.01321","5.77","5.93786","5.09834","1061768400","5.8882","6.35398","6.11469","5.98969"
"2008-07-24","5.86857","5.90214","5.65893","5.67964","4.87664","839619200","5.88661","6.33189","6.09051","5.93556"
"2008-07-25","5.72857","5.82143","5.66607","5.79","4.97139","633637200","5.88559","6.31464","6.06454","5.88102"
"2008-07-28","5.79786","5.8025","5.50071","5.51429","4.73466","780712800","5.88337","6.28941","6.04097","5.79219"
"2008-07-29","5.55036","5.69464","5.4875","5.61","4.81684","684070800","5.88245","6.26759","6.01884","5.75102"
"2008-07-30","5.635","5.73179","5.57429","5.71","4.9027","725183200","5.88114","6.25065","6.00599","5.71832"
"2008-07-31","5.62643","5.79286","5.60643","5.67679","4.87418","637498400","5.8797","6.2314","5.97923","5.70265"
"2008-08-01","5.71071","5.71393","5.5625","5.595","4.80396","544639200","5.8774","6.21602","5.95964","5.65367"
"2008-08-04","5.59286","5.63929","5.46107","5.4725","4.69878","592527600","5.87391","6.19901","5.93092","5.62408"
"2008-08-05","5.55071","5.74286","5.52929","5.73714","4.926","688371600","5.87161","6.18434","5.90622","5.61653"
"2008-08-06","5.71321","5.97857","5.64286","5.86393","5.03487","791408800","5.8705","6.16846","5.8801","5.66648"
"2008-08-07","5.81107","5.93393","5.76786","5.84179","5.01585","672372400","5.86858","6.15171","5.86194","5.69959"
"2008-08-08","5.85214","6.05893","5.84821","6.05536","5.19923","713997200","5.86561","6.13947","5.8499","5.74893"
"2008-08-11","6.07393","6.30357","6.05964","6.19857","5.32219","891304400","5.8634","6.12862","5.85156","5.82347"
"2008-08-12","6.19714","6.40321","6.19679","6.31179","5.4194","836278800","5.86232","6.12193","5.85641","5.92587"
"2008-08-13","6.35643","6.42857","6.28214","6.40357","5.49821","842346400","5.86136","6.11759","5.87284","6.05888"
"2008-08-14","6.36893","6.44464","6.35143","6.40429","5.49883","711300800","5.86032","6.1134","5.88391","6.15418"
"2008-08-15","6.39429","6.41964","6.25179","6.27643","5.38905","708251600","5.85831","6.10362","5.8906","6.21311"
"2008-08-18","6.27036","6.35036","6.20786","6.26393","5.37831","552014400","5.85571","6.0963","5.90801","6.27342"
"2008-08-19","6.23357","6.32393","6.13607","6.1975","5.32128","616204400","5.85323","6.09053","5.92032","6.29372"
"2008-08-20","6.24179","6.31929","6.20036","6.28","5.39211","506951200","5.85108","6.08353","5.94383","6.30536"
"2008-08-21","6.23107","6.26607","6.13893","6.22464","5.34458","539744800","5.84896","6.07887","5.95748","6.29291"
"2008-08-22","6.27929","6.33929","6.27036","6.31393","5.42124","439611200","5.84628","6.08139","5.98769","6.2801"
"2008-08-25","6.29107","6.29393","6.13071","6.1625","5.29122","484425200","5.84382","6.08152","6.00543","6.24556"
"2008-08-26","6.17","6.24571","6.16464","6.20143","5.32465","445550000","5.8435","6.07924","6.03815","6.23485"
"2008-08-27","6.18964","6.27714","6.14964","6.23821","5.35623","477780800","5.84516","6.07441","6.06806","6.23117"
"2008-08-28","6.26","6.29464","6.16964","6.205","5.32771","431384800","5.84873","6.07083","6.09163","6.23224"
"2008-08-29","6.17714","6.19643","6.03714","6.05464","5.19862","599289600","5.84865","6.06271","6.10963","6.20005"
"2008-09-02","6.15714","6.19643","5.89286","5.93536","5.0962","780763200","5.84866","6.05622","6.12583","6.15872"
"2008-09-03","5.95857","6.02429","5.85714","5.96286","5.11981","734834800","5.84914","6.05179","6.14918","6.10857"
"2008-09-04","5.92357","5.99679","5.74321","5.75786","4.94379","743386000","5.84822","6.0432","6.15017","6.05077"
"2008-09-05","5.66393","5.8","5.63036","5.72071","4.9119","786884000","5.84754","6.03091","6.14335","5.98209"
"2008-09-08","5.8775","5.88893","5.40929","5.64","4.8426","1045979200","5.84559","6.02352","6.13374","5.89663"
"2008-09-09","5.60214","5.71286","5.34964","5.41714","4.65125","1245025600","5.84259","6.01037","6.10335","5.78408"
"2008-09-10","5.44","5.53536","5.31429","5.41464","4.6491","973142800","5.83904","5.99906","6.06602","5.69265"
"2008-09-11","5.29214","5.46393","5.21429","5.45179","4.68099","971135200","5.83548","5.98333","6.02507","5.62357"
"2008-09-12","5.38964","5.38964","5.23214","5.31929","4.56723","793027200","5.83086","5.96959","5.97344","5.53163"
"2008-09-15","5.0725","5.27464","5.01286","5.01286","4.30412","920634400","5.82375","5.94833","5.90718","5.4252"
"2008-09-16","4.78071","5.08929","4.71964","4.99571","4.2894","1199836400","5.81582","5.92313","5.84619","5.32163"
"2008-09-17","4.94607","4.94679","4.56536","4.56536","3.91989","1200455200","5.8061","5.88619","5.76531","5.16811"
"2008-09-18","4.66321","4.83679","4.31","4.78893","4.11185","1676253600","5.79811","5.8575","5.69823","5.07837"
"2008-09-19","5.09286","5.15","4.86821","5.0325","4.32099","1430875600","5.79116","5.83199","5.63883","5.02378"
"2008-09-22","4.99786","5.00893","4.66643","4.68036","4.01863","856713200","5.78144","5.80232","5.56529","4.91357"
"2008-09-23","4.70893","4.85","4.52357","4.53","3.88953","1280364400","5.77017","5.76872","5.48034","4.80082"
"2008-09-24","4.54536","4.67679","4.46964","4.59679","3.94688","1047015200","5.75846","5.73949","5.40578","4.74138"
"2008-09-25","4.63571","4.81393","4.59","4.71179","4.04562","1006045600","5.74734","5.71029","5.33485","4.70082"
"2008-09-26","4.46107","4.63571","4.39286","4.58","3.93246","1126451200","5.73657","5.67916","5.25588","4.70291"
"2008-09-29","4.27214","4.27429","3.5925","3.75929","3.22778","2622057200","5.72128","5.63639","5.13942","4.55582"
"2008-09-30","3.86607","4.10714","3.79643","4.05929","3.48537","1626682400","5.70732","5.59879","5.0444","4.41679"
"2008-10-01","3.99714","4.01286","3.83536","3.89714","3.34615","1296484000","5.69281","5.56101","4.94735","4.3049"
"2008-10-02","3.8575","3.88536","3.57143","3.575","3.06955","1609364400","5.67776","5.51375","4.83364","4.16847"
"2008-10-03","3.71429","3.80357","3.38036","3.46679","2.97664","2294398400","5.66242","5.46949","4.72454","4.00704"
"2008-10-06","3.28429","3.52786","3.12643","3.505","3.00945","2107417200","5.64724","5.42379","4.61903","3.83464"
"2008-10-07","3.58857","3.625","3.17679","3.18429","2.73408","1878772000","5.62973","5.37719","4.50209","3.63526"
"2008-10-08","3.06821","3.44036","3.06","3.20679","2.7534","2207741200","5.61114","5.32913","4.39684","3.55633"
"2008-10-09","3.33393","3.42143","3.09286","3.16929","2.7212","1617383600","5.59149","5.27831","4.28992","3.42918"
"2008-10-10","3.06071","3.57143","3.03571","3.45714","2.96836","2219299600","5.57324","5.23392","4.19493","3.36633"
"2008-10-13","3.73393","3.9475","3.60786","3.93786","3.38111","1539076000","5.55748","5.20078","4.12915","3.41816"
"2008-10-14","4.15214","4.15714","3.68357","3.71714","3.1916","1980994400","5.54038","5.16567","4.06745","3.45393"
"2008-10-15","3.70857","3.82143","3.49607","3.49821","3.00362","1584175600","5.5225","5.12089","3.99614","3.45296"
"2008-10-16","3.56321","3.69393","3.27643","3.63893","3.12444","1980521200","5.5059","5.07639","3.95202","3.51791"
"2008-10-17","3.55714","3.64429","3.0675","3.47857","2.98676","1762227600","5.48848","5.02913","3.88963","3.55673"
"2008-10-20","3.56357","3.5725","3.34429","3.51571","3.01865","1549170000","5.47391","4.97834","3.8174","3.60622"
"2008-10-21","3.4625","3.49643","3.25571","3.2675","2.80553","2193660000","5.45853","4.91971","3.75012","3.57913"
"2008-10-22","3.4775","3.61607","3.31893","3.45964","2.9705","2248808800","5.44524","4.86267","3.69915","3.51082"
"2008-10-23","3.44679","3.54464","3.28214","3.50821","3.01221","1675430400","5.43075","4.80476","3.64731","3.48097"
"2008-10-24","3.22607","3.49643","3.21821","3.44214","2.95548","1590058400","5.41617","4.74552","3.58685","3.47296"
